total_positions,percent_profitable,percent_unprofitable,percent_liquidated,volatility,fear_and_greed,asset
0,0,0,0,36,5,btc
0,0,0,0,36,7,btc
0,0,0,0,38,6,btc
0,0,0,0,36,6,btc
0,0,0,0,37,5,btc
0,0,0,0,37,7,btc
0,0,0,0,38,5,btc
0,0,0,0,38,7,btc
0,0,0,0,37,6,btc
